Слово,Сумма_слов
экосистема,86
одноклеточный,267
многоклеточный,230
раздражимость,36
цитоплазма,190
фотосинтез,111
генетика,18
доядерный,10
мембрана,81
паразитический,20
тубус,35
внутриорганизменный,6
шляпочный,57
микология,12
микробиология,14
цитология,13
наследственность,26
гук,28
штатив,34
ненаучный,5
окуляр,49
микропрепарат,37
амеба,59
половой,165
регуляция,11
бесполый,75
почвенноить,12
конкуренция,14
фактор,148
гарвей,8
линней,21
мендель,10
биологическия,11
линза,28
хордовый,12
двудольный,15
актиний,13
техногенный,9
незначительный,31
вернадскии,9
фибоначча,4
покровный,63
систематика,20
наследственный,47
неклеточный,16
устьице,37
распад,37
воробьинообразный,6
лангуст,4
донный,15
теплокровность,3
внутриорганизменноить,3
отшельник,18
человекообразный,15
промысловый,4
манул,4
ослабить,20
ботанэ,7
микроса,5
теофраст,4
гиппократ,23
орнитолог,10
листьевдат,2
углекислыи,17
сверхъестественный,16
древнеегипетския,17
эстетический,7
коперник,48
биометрия,2
фабр,2
штативный,20
выявление,4
представителеи,9
инфузория,38
грудноить,2
эпителиальный,8
двигательной,2
выделительноить,5
бацилла,5
кокк,4
вибрион,5
спирилла,4
бактериальный,22
взаимовыгодный,11
легочный,7
даите,7
бобоцветной,5
синицевый,6
астроцветной,2
сложноцветный,2
насыщенность,2
заселенность,3
аквариумный,5
планктонный,9
выживание,16
насыщение,8
особея,10
угнетать,9
паразитизм,7
трутовик,17
микоз,3
повилика,7
плазмодий,12
гельминтоз,2
аскарида,3
острица,2
свободноживущий,8
саксаул,15
разрушителей,12
актиния,4
фотосинтезирующий,26
переходной,2
редколесье,2
прямохождение,5
оопт,3
талан,4
лапландския,4
орехоносныи,3
плосколистный,2
шафран,2
саянския,2
ирбис,2
сивуч,2
беломордый,2
моховыя,2
хвостоносец,2
маака,2
выделяющаяся,1
отличительной,1
венериноя,1
захлопываться,1
рябину,2
падальный,2
особей,14
исследующии,2
зоон,5
микес,2
альгология,1
бриология,1
моховидный,7
ихтиология,2
энтомология,2
териология,2
орнитология,2
цитос,4
рассечение,3
физис,7
генос,1
средои,2
экос,3
линнея,6
убежденный,11
шееи,4
чижевском,1
достоверноить,1
эволюционный,4
тома,2
биографией,2
альтернативный,6
биологам,2
важнои,2
препаровальный,4
петри,3
скальпель,1
световои,4
выполняить,4
опрокидывание,2
лабораторной,4
совок,16
нагреваите,1
незащищенный,8
сдаит,3
листопададата,1
листопададат,1
естество,5
чувственный,1
хапеть,4
уничтожаться,5
фармацевт,1
плимутрок,1
загорский,1
лососевые,1
кучинский,1
сердечныи,2
кисломолочный,3
познаем,1
активныи,1
вылупление,4
узнав,8
естественно,30
принципиальный,10
откровении,2
копернику,5
признавать,28
произрастание,5
пола,2
местообитании,2
селекция,1
охотоведении,1
лесоводство,1
статистика,2
биометрией,1
биологической,3
статистикой,1
взаимосвязях,1
предвидеть,19
Ньютон,22
отшлифованныи,3
безграничныи,4
неисследованныи,3
фибоначчи,1
спиралея,1
склонившись,2
энтомолог,3
фабра,10
планомерный,1
целенаправленно,4
фиксированный,3
штативные,1
скоп,6
пробковый,11
антони,6
левенгук,9
толика,1
кратность,2
переносите,2
настроите,3
поднимаит,1
протрите,1
трансформирующей,1
матрицей,1
позволяющеий,1
уточните,2
различимый,9
отчетливый,6
штриховать,1
подписеи,2
штативноить,3
увеличительныи,1
описательныи,1
закономерностея,4
фактический,1
ползучие,1
молекулярный,4
эмоциональной,4
окрашенность,1
систематизироваться,4
подсчитаит,18
перепончатокрылый,1
двукрылый,1
умножьте,5
нарисуите,3
закрасьте,10
кольцевание,1
миграция,7
общенаучный,1
разрядам,2
кладете,1
становление,9
близкородственный,1
сцинк,1
хронометры,1
протекание,7
выяснение,5
эффективно,1
довериться,5
поворачивались,4
выдвигаться,2
гипотезой,1
итоговыи,1
прорастите,1
высадите,1
функционировать,3
структурноить,3
межклеточный,25
выполняемои,7
механическои,14
проводящеий,10
образовательноить,16
хрящевой,4
поперечнополосатый,1
многокостянка,1
воздухоносные,1
опорной,2
дыхательнои,1
половои,5
поджелудочный,2
прилагать,7
голосеменной,104
пигмент,36
сахароподобный,1
гравилат,2
кишечнополостной,16
кольчатый,5
членистоногий,23
ротовых,1
клеточноить,35
хитин,10
мукор,22
пенициллиума,1
гифами,3
ворсинка,10
слизью,1
палочковидный,5
округлой,5
извитой,2
спирохета,2
звездчатои,1
специфический,8
ложноножка,7
делением,4
перетекать,7
мембрану,1
полужидкий,12
органелла,2
гранула,1
дочерний,31
внутриклеточный,2
фотосинтезом,1
разлагая,2
растворенные,5
доставляться,8
выделительный,9
избавляться,8
уползают,1
нервнои,1
саморегуляция,1
гормон,10
гамета,73
каланхоэ,3
высокоорганизованный,13
наследовать,10
растеньице,6
линнеи,2
посвятившие,3
способно,1
ремез,2
синицев,2
бобовоцветной,1
двудольные,1
хордовое,3
тяж,4
астровый,2
обособленно,2
окружая,1
внутриорганизменной,1
коралловыя,4
ламантин,2
голожаберный,1
соленость,9
солевой,5
панцирея,1
гренландский,1
плавучесть,2
выросты,2
членистый,3
головоногий,7
аргументируите,5
видоизмененные,1
накапливающие,1
перегреваться,4
теплокровный,4
энергетический,15
конечностея,11
разложение,106
почвенные,1
отмершие,4
плуги,2
связанность,1
видоизменить,28
атрофированы,1
наземновоздушноить,3
почвенная,1
увлажненность,1
бифидо,1
лактобактерии,1
взаимодеиствующий,1
поселяющиися,2
питающиисить,1
организменный,7
компенсировать,2
агрессивный,2
паразиту,1
холера,12
брюшной,7
фитофтора,13
спорынья,5
головня,8
паразитировать,15
малярииный,9
малярия,7
трипаносома,1
цеце,2
цепень,10
лентец,1
печеночный,15
сосальщик,5
присосок,7
наидут,1
прожарить,3
паразитическия,3
болезнетворные,1
плодовитостью,1
ельники,1
замедлять,10
экосистемои,2
экскремент,1
неорганический,108
объединяющие,2
производителей,5
заключенноить,2
помечать,2
конкурент,5
противный,10
разложиться,1
метить,5
опылиться,1
актинией,1
несомненный,2
стрекательный,1
конкуренциеий,1
акулой,1
прилипалой,1
многочисленность,3
катастрофический,4
планктос,4
блуждающие,4
парение,2
свободноплавающий,3
выталкивая,2
каракатица,1
мидия,20
жемчужница,2
пескожил,2
нереис,1
омар,6
палтус,2
полип,19
глубоководноить,1
удильщик,6
удильщику,1
светящиисить,1
иллюстрируить,2
продолжительной,1
гага,2
кариб,1
лемминги,3
низкорослы,1
превосходить,29
кабарга,3
листопадный,9
грабы,1
вязы,1
атакама,2
геккон,1
дикобраз,2
редколесия,1
регулярноить,3
окапи,1
парковыя,1
свято,5
антониевый,1
сииский,1
формироваться,66
осознанно,2
побочный,2
инои,3
пищеварительной,2
нервной,5
сальный,2
вынашиваться,1
выделительная,1
противопоставлен,1
орангутан,2
доврачебный,1
младенчество,3
воспитанность,3
общебиологический,1
развитыи,1
пышноить,1
интенсивный,9
шерстистый,13
удобренноить,2
золои,1
вытаптывали,1
белковый,3
нажива,6
неизбежно,11
негативно,1
лесопосадка,3
обрекать,4
саха,1
цикламены,1
меиоланий,1
хааста,1
моа,1
стеллеров,3
отлов,2
лежбище,2
посещаться,1
морозоустоичивый,1
желто,2
безвременник,1
припорошить,1
тихоокеанския,1
серповидный,3
полосам,1
каспииск,2
бесконтрольный,2
природоохранноить,1
биологиеий,1
пищевои,1
энциклопедическия,8
поэтапный,1
профилактика,3
формулирование,6
ДНК,101
гаметофит,27
споровый,43
слоевище,65
зигота,37
спорофит,26
трахеида,14
флоэма,15
спорангий,29
целлюлоза,17
агар,21
митохондрия,12
ксилема,11
семенной,37
пыльцевой,16
систематический,19
гифа,20
вегетативный,76
вакуоль,56
пересыхание,9
симбиоз,30
редукционный,7
рибосома,7
гиф,9
хлоропласт,57
хромопласт,8
оплодотворение,51
улотрикс,8
семязачаток,19
камбий,29
строиматериал,5
поглощение,15
систематик,12
гетеротроф,16
жизнеспособность,9
фотосинтезировать,4
автотроф,11
озон,23
бактериолог,3
цитоплазматической,3
диффузия,15
язва,13
пастер,3
цианобактерия,21
эндоплазматический,3
гиалоплазма,3
антибиотик,12
цветковые,6
водорослеи,15
водорослям,3
бентосный,3
гаметангий,3
накипной,9
листоватый,10
сосудистый,8
чечевичка,8
удачливый,15
высвобождаться,5
безъядерный,8
эукариот,11
упорядочивать,3
гниль,11
концентрация,7
пристля,7
сопоставимость,2
разнородный,3
бактериология,4
попутно,2
цитоплазмои,3
мембраной,11
возбудителей,5
копироваться,3
устоичивые,2
перемычка,2
понос,2
рвота,8
молочнокислый,13
актиномицета,2
мембраноить,5
содержащеися,2
эндоплазматическои,2
вынашивание,2
мицелий,13
бородавка,2
сеточкой,2
голосеменные,11
разрастание,5
вакуолея,5
валлиснерия,2
погружение,10
бентос,2
неветвящийся,3
ламинария,19
дочернея,2
культивировать,2
хлорелла,19
ризоид,25
площадочка,2
фотосинтезирующеий,4
хвощей,10
папоротников,4
опорноить,8
хвощеий,5
покровноить,9
ксилемои,2
разбрасывать,3
зачаток,11
яицеклеток,21
яицеклетка,24
эндосперм,7
версией,2
стоиким,2
наружи,2
ситовидный,21
водостоикий,2
эпидермои,2
эпидерма,4
шуточноить,2
поглощаемый,1
закономерный,4
корнев,2
необратимый,1
раздражимостью,2
плодовитое,3
скрадывать,1
вылизывают,1
незаметнее,1
одиночныи,1
компанеиский,1
послушной,1
псиной,1
выселить,4
постояннои,1
драматическия,1
возникая,1
эволюционировать,1
совершеннее,6
эволюция,16
цепеи,1
видоизменяются,2
специфика,1
плодовиты,2
проростка,1
укоренение,4
систематическои,1
ранг,9
отграничить,1
прокариот,5
наследственноить,10
защищающеий,1
автотрофы,1
пластида,35
суммарный,1
присасывается,1
стригущие,2
лишай,4
создаваемыи,1
пестик,21
старомодный,3
неподходящеий,1
гетеротрофный,9
полноценно,2
умершие,7
благополучный,5
косвенно,4
своиственно,1
путникам,1
малонаселенный,1
миражей,1
воспроизводимость,1
подведение,2
изыскание,3
совпадение,11
тысячея,3
джозеф,7
пристли,4
контрольной,4
экспериментальной,1
дозиметр,1
радиация,6
радиоактивный,26
количественно,1
количественноить,1
очевидноить,2
всесторонне,9
опознавать,1
своиствам,2
палеонтолог,6
группироваться,3
кукурузой,1
тыквой,1
предсказываться,2
изученными,1
кинокадр,2
практичность,1
обусловливать,4
выдохнуть,1
неотличимый,1
поддерживающие,2
магний,15
натрий,16
сахароза,7
клетчатка,12
хитина,1
обезжиренный,2
желатин,1
заквашивают,1
несомый,3
огромно,4
исторгаться,1
сапротрофа,17
слоистои,1
скисать,1
вязкость,2
гибельные,1
материнской,10
непроницаемый,2
проницаемый,3
заметнее,1
диффузией,2
замедляются,1
приемлемый,1
гибельноить,1
бриллиантовои,1
стрептоцид,1
скопео,5
бочком,1
кривизнои,1
заквашивать,2
поставленной,2
антошку,1
жизнеспособноить,1
компактноить,1
детальной,1
насытившись,1
поглотить,14
удлинение,5
перетяжка,2
неустоичивый,2
слипаются,2
переправляться,6
слипаться,5
конъюгация,2
покраснение,3
побледнение,1
нарыв,2
зараженныи,1
копаться,4
павшие,1
умываются,1
вирусология,3
заболев,1
прописывать,2
подходящии,1
кровоточить,1
схваткообразный,1
обезвоживание,1
бруцеллез,4
зараженной,1
бараниноя,2
говядиноя,2
дифтерия,5
столбняк,4
судорожный,1
опаснеишая,1
целлюлозой,2
рубец,3
аминокислота,1
ризосферой,1
нагревают,1
пастеризуют,1
автоклав,1
квашение,8
осевшие,3
придонный,1
взбалтывают,1
микробиолог,2
изучившие,1
брожение,15
дрожжевой,5
пастеризовать,1
асептика,1
кох,1
нобелевской,1
премией,1
колониальный,12
стерильность,1
стерильный,2
прогревают,1
посудои,1
проносить,5
бактериологу,1
разбавлять,4
размазывают,1
агаровои,1
проволочной,1
размазывать,1
квашеный,1
отразите,3
заразиться,7
нацелить,2
длительно,3
отгородить,6
решаем,14
аргументировать,4
эукариотами,1
цитоплазматический,1
клеточнои,1
синтезирующие,1
составляющей,1
непрестанно,3
цитоплазматическои,1
синтезироваться,4
эндоплазматическая,1
синтез,11
нитевидноить,1
мучнистый,7
приземноить,1
похожи,1
насытиться,5
внедрить,1
оторванные,1
улучшенной,1
сформулируи,6
бескормицу,1
отпадать,2
тратиться,3
одноядерный,2
последствии,4
сплетение,5
сплетены,1
спороносный,5
зрелость,13
родительский,10
влажнее,1
пропитывают,1
труп,14
взаимовыгодно,1
сросшиеся,1
микоризой,1
микориза,7
излечить,6
нагноении,1
воспаление,7
съедобны,3
клубневидное,1
чашевидный,2
розоватыи,1
хлебопек,1
заквасить,2
переработчик,1
хлоросый,4
хромос,1
пластос,2
вылепленный,3
занимающии,1
взрослоить,11
распирать,1
краснокочанный,1
сминается,1
слоевищный,1
лишаиниковый,12
многоклеточноить,1
слоевищем,1
мутность,1
замедляющие,1
нарост,5
надрезанные,1
слизистый,3
